[44.49962494485892, 45.24988148666398, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99942954706752, 44.99942954706752, 44.99979597272896, 44.99942954706752, 44.99942954706752, 44.99942954706752, 44.99997918555968, 44.99997918555968, 44.99997918555968, 44.99997918555968, 44.99997918555968];[438.57299940219065, 867.0584628041024, 673.8999364451454, 673.7953001903463, 701.9424527312779, 700.6868176736898, 593.9578377787082, 673.4813914259494, 673.4813914259494, 705.5000853944439, 448.0948985888998, 681.3291105358745, 684.0496531606485, 676.9343878343163, 673.3767551711503, 674.1092089547434, 834.5165875616129, 866.6399177849064, 841.9457616523421, 677.7714778727084, 589.458478822351, 624.8255329444136];[533.881250032698, 731.1948269961179, 659.5933678098805, 659.641551833559, 659.2078956204525, 664.7008743198005, 661.1352565675923, 671.7357417768602, 671.8321098242171, 672.603054203073, 717.8960364608544, 557.3950535878015, 561.6352476715086, 656.1241181050292, 622.0098293406577, 678.1442169260995, 660.2679441413793, 694.2376808347154, 634.0558352602803, 642.6325914750518, 595.3158802227738, 549.8301618702784]
[44.49962494485892, 45.24988148666398, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99942954706752, 44.99942954706752, 44.99979597272896, 44.99942954706752, 44.99942954706752, 44.99942954706752, 44.99942954706752, 44.99997918555968, 44.99997918555968, 44.99997918555968, 44.99997918555968];[438.57299940219065, 867.0584628041024, 673.8999364451454, 673.7953001903463, 701.9424527312779, 700.6868176736898, 593.9578377787082, 673.4813914259494, 673.4813914259494, 705.5000853944439, 448.0948985888998, 681.3291105358745, 684.0496531606485, 676.9343878343163, 673.3767551711503, 741.7042295548983, 674.1092089547434, 834.5165875616129, 866.6399177849064, 841.9457616523421, 677.7714778727084, 589.458478822351];[533.881250032698, 731.1948269961179, 659.5933678098805, 659.641551833559, 659.2078956204525, 664.7008743198005, 661.1352565675923, 671.7357417768602, 671.8321098242171, 672.603054203073, 717.8960364608544, 557.3950535878015, 561.6352476715086, 656.1241181050292, 622.0098293406577, 635.3568038995996, 678.1442169260995, 660.2679441413793, 694.2376808347154, 634.0558352602803, 642.6325914750518, 595.3158802227738]
[44.49962494485892, 45.24988148666398, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99942954706752, 44.99942954706752, 44.99979597272896, 44.99979597272896, 44.99942954706752, 44.99942954706752, 44.99942954706752, 44.99942954706752, 44.99997918555968, 44.99997918555968];[438.57299940219065, 867.0584628041024, 835.8768588739999, 673.8999364451454, 673.7953001903463, 701.9424527312779, 700.6868176736898, 593.9578377787082, 673.4813914259494, 673.4813914259494, 705.5000853944439, 448.0948985888998, 681.3291105358745, 684.0496531606485, 676.9343878343163, 814.7403354046016, 673.3767551711503, 741.7042295548983, 674.1092089547434, 834.5165875616129, 866.6399177849064, 841.9457616523421];[533.881250032698, 731.1948269961179, 561.4906956004731, 659.5933678098805, 659.641551833559, 659.2078956204525, 664.7008743198005, 661.1352565675923, 671.7357417768602, 671.8321098242171, 672.603054203073, 717.8960364608544, 557.3950535878015, 561.6352476715086, 656.1241181050292, 591.3166062574591, 622.0098293406577, 635.3568038995996, 678.1442169260995, 660.2679441413793, 694.2376808347154, 634.0558352602803]
[44.49962494485892, 45.24988148666398, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99942954706752, 44.99942954706752, 44.99979597272896, 44.99979597272896, 44.99942954706752, 44.99942954706752, 44.99942954706752];[438.57299940219065, 867.0584628041024, 835.8768588739999, 835.4583138548039, 729.9849690174102, 673.8999364451454, 673.7953001903463, 701.9424527312779, 700.6868176736898, 593.9578377787082, 862.6637401025444, 673.4813914259494, 673.4813914259494, 705.5000853944439, 448.0948985888998, 681.3291105358745, 684.0496531606485, 676.9343878343163, 814.7403354046016, 673.3767551711503, 757.0857590103517, 741.7042295548983];[533.881250032698, 731.1948269961179, 561.4906956004731, 570.7902121704219, 576.5241109881623, 659.5933678098805, 659.641551833559, 659.2078956204525, 664.7008743198005, 661.1352565675923, 604.663580816401, 671.7357417768602, 671.8321098242171, 672.603054203073, 717.8960364608544, 557.3950535878015, 561.6352476715086, 656.1241181050292, 591.3166062574591, 622.0098293406577, 610.8311358472478, 635.3568038995996]
[44.49962494485892, 45.24988148666398, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99942954706752, 44.99942954706752, 44.99979597272896, 44.99979597272896, 44.99942954706752, 44.99942954706752];[438.57299940219065, 867.0584628041024, 835.8768588739999, 835.4583138548039, 729.9849690174102, 673.8999364451454, 673.7953001903463, 701.9424527312779, 700.6868176736898, 593.9578377787082, 862.6637401025444, 673.4813914259494, 673.4813914259494, 705.5000853944439, 810.1363401934454, 448.0948985888998, 681.3291105358745, 684.0496531606485, 676.9343878343163, 814.7403354046016, 673.3767551711503, 757.0857590103517];[533.881250032698, 731.1948269961179, 561.4906956004731, 570.7902121704219, 576.5241109881623, 659.5933678098805, 659.641551833559, 659.2078956204525, 664.7008743198005, 661.1352565675923, 604.663580816401, 671.7357417768602, 671.8321098242171, 672.603054203073, 721.7507583551337, 717.8960364608544, 557.3950535878015, 561.6352476715086, 656.1241181050292, 591.3166062574591, 622.0098293406577, 610.8311358472478]
[44.49959443861517, 45.24972268759667, 44.88042878040578, 44.880245598904196, 44.88006241740261, 44.87987923590103, 44.87987923590103, 44.87987923590103, 44.87987923590103, 44.879696054399446, 44.879696054399446, 44.879696054399446, 44.879696054399446, 44.87951287289786, 44.87932969139628, 44.87932969139628, 44.87932969139628, 44.87932969139628, 44.87932969139628, 44.87932969139628, 44.8791465098947, 44.8791465098947];[427.3664565132176, 883.3921821782266, 657.8849552010244, 549.8642094391053, 673.6983014878208, 567.1252564422985, 674.4778326428036, 699.4228296022571, 741.072065597059, 699.5341911958261, 603.6518591329268, 576.2569071149555, 571.468358591489, 695.1910890466356, 699.4228296022571, 713.8998367662257, 590.5111910917861, 657.8849552010244, 712.7862208305357, 566.3457252873155, 613.8971257412738, 698.3092136665673];[549.1772683494349, 729.9685435935003, 661.93451303157, 661.3164232016757, 622.1118682769553, 629.8379911506333, 639.6391298818135, 658.8440638820988, 661.1398261074202, 643.5684152289982, 661.9786623051339, 661.8903637580061, 660.7424826453454, 624.4517797758407, 624.5400783229684, 646.6588643784694, 648.1157904060773, 661.9786623051339, 659.9919449947595, 652.3541206682092, 613.7235062998192, 615.2245816009909]
[44.49959443861517, 45.24972268759667, 45.00059584544409, 45.005358564485235, 45.00554174598682, 45.00554174598682, 45.0057249274884, 45.005908108989985, 45.005908108989985, 45.005908108989985, 45.00627447199315, 45.006457653494735, 44.99253585937444, 45.009022194516895, 45.009022194516895, 45.009571739021645, 45.009571739021645, 45.009938102024805, 45.01030446502797, 44.98887222934279, 45.01067082803114, 45.01067082803114];[427.3664565132176, 883.3921821782266, 689.7343709617551, 593.1838693374418, 703.6545701578787, 664.7893740023017, 654.3213842068167, 752.9877561089407, 706.9954179649484, 661.337164601663, 551.0891869683642, 706.1045252163965, 697.9751288858603, 870.8083221049309, 745.3038061526804, 702.0955078479128, 553.2050572461749, 693.2979419559628, 664.6780124087327, 687.2844159032373, 550.5323790005192, 763.5671074979947];[549.1772683494349, 729.9685435935003, 652.5307177624647, 636.6811285530339, 661.0515275602925, 597.2116779869302, 645.9966252750113, 642.243937022082, 592.3552578949041, 566.3071864922182, 605.5117414169385, 643.2593703140511, 622.6416595597218, 637.9173082128223, 639.1534878726108, 592.9291984512344, 549.3980147172543, 639.771577702505, 641.0960559094212, 661.93451303157, 659.0648102499181, 626.8358405482899]
[44.49959443861517, 45.24972268759667, 44.99913039343142, 44.99913039343142, 45.00059584544409, 45.00059584544409, 45.00224447895833, 45.00352674946941, 45.00370993097099, 44.994734037393435, 44.994734037393435, 44.994734037393435, 44.994734037393435, 44.99455085589185, 44.99455085589185, 44.99455085589185, 44.99436767439027, 45.004992201482075, 45.004992201482075, 45.004992201482075, 45.004992201482075, 45.005358564485235];[427.3664565132176, 883.3921821782266, 570.4661042493682, 671.4710696164409, 689.7343709617551, 718.4656621025542, 765.4602545886675, 660.7803566338181, 684.7230992511506, 690.2911789296, 700.425083944378, 735.8380706993164, 718.2429389154163, 697.7524056987223, 685.8367151868406, 689.7343709617551, 803.4345579956926, 746.6401452755083, 681.604974631219, 608.5517692499623, 705.1022708742755, 593.1838693374418];[549.1772683494349, 729.9685435935003, 602.0680980789564, 708.3353995472019, 652.5307177624647, 646.9237600198527, 632.3103504702103, 642.4646833899014, 642.9061761255401, 562.2896025979056, 607.1452645388019, 603.4367255594365, 658.8882131556626, 652.4865684889008, 658.2259740522045, 674.7819516386573, 610.8979527917312, 664.4510216247108, 650.323254084271, 645.5992818129364, 615.3128801481187, 636.6811285530339]
[44.49959443861517, 45.24972268759667, 44.999863119437755, 44.99913039343142, 44.99913039343142, 44.99913039343142, 44.99913039343142, 45.00059584544409, 45.00059584544409, 45.00059584544409, 44.99766494141876, 44.99766494141876, 44.99766494141876, 44.99748175991718, 44.99711539691401, 45.00224447895833, 44.996749033910845, 44.99656585240926, 45.00352674946941, 45.00370993097099, 45.00370993097099, 44.994734037393435];[427.3664565132176, 883.3921821782266, 570.3547426557991, 570.4661042493682, 579.3750317348872, 669.0211145579232, 671.4710696164409, 689.7343709617551, 718.4656621025542, 627.4832401566904, 545.8551920706217, 818.4683731275061, 687.7298622775133, 619.4652054197232, 638.5080379200203, 765.4602545886675, 703.0977621900338, 567.6820644101434, 660.7803566338181, 684.7230992511506, 735.2812627314715, 690.2911789296];[549.1772683494349, 729.9685435935003, 624.0102870402019, 602.0680980789564, 632.8842910265406, 669.3957402638647, 708.3353995472019, 652.5307177624647, 646.9237600198527, 647.2769542083637, 556.1528535725271, 562.7310953335443, 644.1423557853286, 623.2156001160522, 628.160318755206, 632.3103504702103, 729.2621552164783, 654.9589278084778, 642.4646833899014, 642.9061761255401, 566.1305893979627, 562.2896025979056]
[44.49959443861517, 45.24972268759667, 44.999863119437755, 44.999863119437755, 44.999863119437755, 44.999863119437755, 44.999863119437755, 44.999863119437755, 44.99913039343142, 44.99913039343142, 44.99913039343142, 44.99913039343142, 44.99913039343142, 45.00022948244092, 45.00059584544409, 45.00059584544409, 45.00059584544409, 44.99821448592351, 44.99766494141876, 44.99766494141876, 44.99766494141876, 44.99748175991718];[427.3664565132176, 883.3921821782266, 429.5936883845974, 694.1888347045146, 807.3322137706073, 570.3547426557991, 823.4796448381106, 684.5003760640127, 570.4661042493682, 579.3750317348872, 669.0211145579232, 445.2956730778248, 671.4710696164409, 752.8763945153717, 689.7343709617551, 718.4656621025542, 627.4832401566904, 520.4647487368923, 545.8551920706217, 818.4683731275061, 687.7298622775133, 619.4652054197232];[549.1772683494349, 729.9685435935003, 648.0274918589496, 670.8526662914726, 626.8358405482899, 624.0102870402019, 555.490614469069, 590.1036449431464, 602.0680980789564, 632.8842910265406, 669.3957402638647, 620.478345155092, 708.3353995472019, 654.2966887050197, 652.5307177624647, 646.9237600198527, 647.2769542083637, 626.8799898218538, 556.1528535725271, 562.7310953335443, 644.1423557853286, 623.2156001160522]
[44.49959443861517, 45.24972268759667, 44.999863119437755, 44.999863119437755, 44.999863119437755, 44.999863119437755, 44.999863119437755, 44.999863119437755, 44.99913039343142, 44.99913039343142, 44.99913039343142, 44.99913039343142, 44.99913039343142, 44.99913039343142, 45.00022948244092, 45.000412663942505, 44.998764030428255, 45.00059584544409, 45.00059584544409, 45.00059584544409, 44.998397667425095, 44.998397667425095];[427.3664565132176, 883.3921821782266, 429.5936883845974, 694.1888347045146, 807.3322137706073, 570.3547426557991, 823.4796448381106, 684.5003760640127, 570.4661042493682, 579.3750317348872, 669.0211145579232, 743.6333822491456, 445.2956730778248, 671.4710696164409, 752.8763945153717, 506.5445495407686, 519.0170480204954, 689.7343709617551, 718.4656621025542, 627.4832401566904, 657.8849552010244, 429.14824201032144];[549.1772683494349, 729.9685435935003, 648.0274918589496, 670.8526662914726, 626.8358405482899, 624.0102870402019, 555.490614469069, 590.1036449431464, 602.0680980789564, 632.8842910265406, 669.3957402638647, 682.3314774180799, 620.478345155092, 708.3353995472019, 654.2966887050197, 600.2138285892737, 646.6147151049056, 652.5307177624647, 646.9237600198527, 647.2769542083637, 653.5020017808699, 691.8235712343129]
[44.49959443861517, 45.24972268759667, 44.999863119437755, 44.999863119437755, 44.999863119437755, 44.999863119437755, 44.999863119437755, 44.999863119437755, 44.999863119437755, 44.999863119437755, 44.99913039343142, 44.99913039343142, 44.99913039343142, 44.99913039343142, 44.99913039343142, 44.99913039343142, 45.00022948244092, 44.99913039343142, 45.000412663942505, 44.998764030428255, 45.00059584544409, 45.00059584544409];[427.3664565132176, 883.3921821782266, 429.5936883845974, 447.41154335563556, 694.1888347045146, 807.3322137706073, 716.4611534183124, 570.3547426557991, 823.4796448381106, 684.5003760640127, 570.4661042493682, 579.3750317348872, 669.0211145579232, 743.6333822491456, 445.2956730778248, 671.4710696164409, 752.8763945153717, 429.5936883845974, 506.5445495407686, 519.0170480204954, 689.7343709617551, 718.4656621025542];[549.1772683494349, 729.9685435935003, 648.0274918589496, 645.9083267278836, 670.8526662914726, 626.8358405482899, 642.3763848427736, 624.0102870402019, 555.490614469069, 590.1036449431464, 602.0680980789564, 632.8842910265406, 669.3957402638647, 682.3314774180799, 620.478345155092, 708.3353995472019, 654.2966887050197, 722.33071926695, 600.2138285892737, 646.6147151049056, 652.5307177624647, 646.9237600198527]
[44.49959443861517, 45.24972268759667, 44.999863119437755, 44.99949675643459, 44.999863119437755, 44.999863119437755, 44.999863119437755, 44.999863119437755, 44.999863119437755, 44.999863119437755, 44.999863119437755, 44.999863119437755, 44.999863119437755, 45.00004630093934, 44.99913039343142, 44.99913039343142, 44.99913039343142, 44.99913039343142, 44.99913039343142, 44.99913039343142, 45.00022948244092, 44.99913039343142];[427.3664565132176, 883.3921821782266, 429.5936883845974, 719.2451932575372, 447.41154335563556, 440.50712455435826, 694.1888347045146, 807.3322137706073, 716.4611534183124, 604.2086671007718, 570.3547426557991, 823.4796448381106, 684.5003760640127, 693.4093035495318, 570.4661042493682, 579.3750317348872, 669.0211145579232, 743.6333822491456, 445.2956730778248, 671.4710696164409, 752.8763945153717, 429.5936883845974];[549.1772683494349, 729.9685435935003, 648.0274918589496, 729.4387523107338, 645.9083267278836, 602.7303371824145, 670.8526662914726, 626.8358405482899, 642.3763848427736, 636.7252778265977, 624.0102870402019, 555.490614469069, 590.1036449431464, 671.4707561213668, 602.0680980789564, 632.8842910265406, 669.3957402638647, 682.3314774180799, 620.478345155092, 708.3353995472019, 654.2966887050197, 722.33071926695]
